product,answer_option,review_len,Rn,Rp,Rs,Rc,Rd,Rsc
Earphone,This brand never disappoints me best earphones at this price.,10,0.44047338114253226,1.0,0.3,0.03731343283582089,0.0,-0.2924
Earphone,I like this product,4,0.4355059118466968,0.0,0.0,0.014925373134328358,0.0,0.3612
Earphone,Very good,2,0.0,0.9099999999999999,0.7800000000000001,0.007462686567164179,0.0,0.4927
Earphone,Nice,1,0.0,0.6,1.0,0.0037313432835820895,0.0,0.4215
Earphone,The media could not be loaded,6,0.5,0.0,0.0,0.022388059701492536,0.0,0.0
Earphone,The media could not be loaded best,7,0.3242428067093722,1.0,0.3,0.026119402985074626,0.0,-0.5216
Earphone,its just awesome doesn block my ears air ... + Noise cancellation is awesome,14,0.6699427681006258,1.0,1.0,0.048507462686567165,0.0,0.743
Earphone,Awesome 👌,2,0.0,1.0,1.0,0.007462686567164179,0.0,0.8816
Earphone,Some what expensive,3,0.0,-0.5,0.7,0.011194029850746268,0.0,0.0
Earphone,Pls..provide L-Shape jack..in this product to be more reliable and long life...,12,0.34632891894184437,0.225,0.45,0.04477611940298507,0.0,0.0
Earphone,The quality of sound was totally unexpected from this kind of headphones. Of you are tight on budget but want a good headphone for music and gaming just go for it,31,0.758501027153406,0.3242857142857143,0.6371428571428571,0.10820895522388059,0.0,0.6486
Earphone,Nil,1,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0
Earphone,Poor quality earphones after a one day use its not working properly,12,0.3545200283341299,-0.2,0.35,0.04477611940298507,0.0,-0.4767
Earphone,1 marina mai hi prblm hone laga apne ap call cut hojata hai bat krte wqt,16,0.0,0.0,0.0,0.05970149253731343,0.0,-0.5719
Earphone,Low sound quality noise in sound dont buy this earphones dont waste your money,14,0.4625917337885349,0.15000000000000002,0.275,0.04477611940298507,0.0,0.0598
Earphone,I want blue tooth and head phone,7,0.6120661501953146,0.0,0.1,0.026119402985074626,0.0,0.0772
Earphone,The media could not be loaded Bekar,7,0.31224115202055436,0.0,0.0,0.026119402985074626,0.0,0.0
Earphone,Very bad sound quality not comfortable,6,0.35152121382803686,-0.23666666666666658,0.6888888888888888,0.022388059701492536,0.0,-0.7576
Earphone,The sound quality of this earphone is just Wow 😍. its best in this price below 500. Bass is excellent overall sound is just perfect Loved it ❤,28,0.3296039573063368,0.49444444444444446,0.6,0.08582089552238806,0.0,0.9808
Earphone,THE BASS IS OUTSTANDING!! 🔥,5,0.0,0.315625,0.6875,0.018656716417910446,0.0,0.6016
Earphone,Earphone quality is the very poor bad,7,0.17360912586868782,-0.6099999999999999,0.7233333333333334,0.026119402985074626,0.0,-0.8004
Earphone,Very good,2,0.0,0.9099999999999999,0.7800000000000001,0.007462686567164179,0.0,0.4927
Earphone,Super,1,0.0,0.3333333333333333,0.6666666666666666,0.0037313432835820895,0.0,0.5994
Earphone,They are good but the fitting of the earphone is bad I try different kind of buds with they give with earphone but they are lose and they hurt my ear 😐❤️,32,0.599976234730567,0.22000000000000003,0.6533333333333333,0.08955223880597014,0.0,-0.9178
Earphone,The sound quality is amazing but you have to be very careful while using it as the wire from the earplugs to the controller seems very delicate One negative point is that the noise cancellation sucks,36,0.5165810809876336,-0.02,0.6666666666666666,0.11194029850746269,0.0,-0.6389
Earphone,Great bass and noice overall awesome and build quality is very slick,12,0.321110926326747,0.265,0.5475,0.041044776119402986,0.0,0.8481
Earphone,Value for money Decent build quality and looks Best product at this price range.,14,0.6410971416048028,0.5833333333333334,0.4833333333333333,0.05223880597014925,0.0,0.765
Earphone,"its obviously not the best earphone out there but certainly does its job for the price, you wont miss out on much just a bit of bassGreat buy though",29,0.4810034870184601,0.35357142857142854,0.39285714285714285,0.09701492537313433,0.0,0.3781
Earphone,I like this,3,0.0,0.0,0.0,0.011194029850746268,0.0,0.3612
Earphone,Nice... Value of the product,5,0.6474388343506421,0.6,1.0,0.018656716417910446,0.0,0.6369
Earphone,"Used 242 , it had awesome sound. Of you compare this with 242,I would say, its a bit low when it comes to sound clarity otherwise in every aspect its just too gud. The bass is really good as advertised L shape jack would have been better but for the price I dont think it is lacking anything Go for it if you are in search of bass and thumb 😁.",71,0.5585198068718557,0.33749999999999997,0.525,0.22761194029850745,1.0,0.9055
Earphone,its best quality and good 👍 for the range,9,0.543443238273083,0.85,0.45000000000000007,0.033582089552238806,0.0,0.7964
Earphone,The build quality of the earphones is very good sound quality is also good but bass is not up to the mark as i expected But overall it is a value for money and if you are waiting to buy a good wired earphone then go for it,48,0.5640743822447116,0.3514285714285714,0.4685714285714286,0.13805970149253732,0.0,0.8749
Earphone,"BOAT headsets r my favorite and I always purchase it from Amazon.Sound quality is crystal clear,with extra bass.Such a grt product in so cheap price.Love it.",26,0.3272844868878437,0.3,0.6,0.09701492537313433,0.0,0.4588
Earphone,Sound quality not excellent using to listen music watch video,10,0.4031724138904449,-0.04999999999999999,0.7,0.03731343283582089,0.0,-0.4585
Earphone,Bass was ok. Loudness is too much And there a strange sound while pausing couture video this strange sound goes on for a while then stops again if you start video it stays in background I faced this problem with many other headphones and two too.,46,0.5528198360338894,0.18055555555555555,0.35277777777777775,0.14925373134328357,0.0,-0.7597
Earphone,Good sound,2,0.49159643654208596,0.55,0.5,0.007462686567164179,0.0,0.4404
Earphone,Bass quality not as expected and poor noise cancellation,9,0.47282810125463864,-0.21666666666666667,0.5,0.033582089552238806,0.0,-0.4767
Earphone,Good Budget earphones,3,0.0,0.7,0.6000000000000001,0.011194029850746268,0.0,0.4404
Earphone,Nice sound quality,3,0.5442100492167047,0.5,0.7,0.011194029850746268,0.0,0.4215
Earphone,Excellent looks and sound quality and makes you feel the premium product in this range. I highly recommended to go for it.,22,0.21537554927673075,0.5199999999999999,0.6466666666666666,0.07835820895522388,0.0,0.6997
